/data/test/fas_mark_part_stopfen/partikel_iglo_bad_PartikelIglo_Stopfen_0031_003_03.bmp,[2.4611877e-02 9.0578490e-01 6.9603264e-02 5.9654326e-12 1.6028223e-10],1
/data/test/fas_mark_part_stopfen/mark_stopfen_bad_MarkStopfen_Stopfen_0040_008_03.bmp,[4.5064284e-05 9.9995327e-01 1.7094386e-06 2.3817979e-12 1.5177923e-18],1
/data/test/fas_mark_part_stopfen/mark_stopfen_bad_MarkStopfen_Stopfen_0073_006_09.bmp,[1.2802043e-03 9.9699128e-01 1.7284562e-03 1.3384727e-11 2.6691069e-10],1
/data/test/good/besch_stopfen_good_BeschStopfen_Stopfen_0034_010_04.bmp,[7.3943986e-03 2.0458121e-04 9.9240100e-01 1.9612148e-12 4.1748367e-14],2
/data/test/fas_mark_part_stopfen/mark_stopfen_bad_MarkStopfen_Stopfen_0022_010_03.bmp,[1.3437582e-07 9.9999988e-01 1.8783559e-09 4.6717307e-13 5.8312672e-20],1
/data/test/fas_mark_part_stopfen/partikel_iglo_bad_PartikelIglo_Stopfen_0027_004_01.bmp,[7.0656878e-03 8.3161628e-01 1.6131814e-01 7.0277902e-11 2.2165904e-15],1
/data/test/good/good_good_Good_Stopfen_0047_003_06.bmp,[4.5940396e-12 2.3989644e-15 9.9999511e-01 4.8983447e-06 1.0086223e-16],2
/data/test/lyo_stopfen/lyo_stopfen_bad_LyoStopfen_Stopfen_0018_002_04.bmp,[1.21977772e-09 5.27579751e-11 1.09624304e-01 8.90375733e-01 9.49116051e-18],3
/data/test/fas_mark_part_stopfen/partikel_iglo_bad_PartikelIglo_Stopfen_0075_008_08.bmp,[7.7787926e-04 9.8529309e-01 1.3928950e-02 2.0441671e-12 1.9555337e-13],1
/data/test/besch_stopfen/besch_stopfen_bad_BeschStopfen_Stopfen_0063_001_10.bmp,[1.14366606e-01 8.34388356e-06 8.85625064e-01 3.78002768e-11 3.26537246e-13],0
/data/test/besch_stopfen/besch_stopfen_bad_BeschStopfen_Stopfen_0027_003_07.bmp,[2.0534872e-01 4.9606174e-06 7.9464638e-01 1.0285063e-14 6.5129623e-16],0
/data/test/besch_stopfen/besch_stopfen_bad_BeschStopfen_Stopfen_0034_009_10.bmp,[4.5229290e-02 9.4585288e-05 9.5467609e-01 1.7625914e-12 3.8283219e-14],0
/data/test/fas_mark_part_stopfen/partikel_iglo_bad_PartikelIglo_Stopfen_0058_010_09.bmp,[3.8218846e-12 1.0000000e+00 9.3331814e-11 3.4236415e-16 2.1663882e-12],1
/data/test/fas_mark_part_stopfen/partikel_iglo_bad_PartikelIglo_Stopfen_0033_009_01.bmp,[1.29568925e-05 9.98949349e-01 1.03773782e-03 4.90612084e-09 2.04970535e-13],1
/data/test/besch_stopfen/besch_stopfen_bad_BeschStopfen_Stopfen_0053_006_10.bmp,[9.7687110e-02 4.7256640e-06 9.0230811e-01 5.5846614e-14 1.3387552e-14],0
