/data/test/bad/BeschStopfen_Stopfen_0025_008_06.bmp,[0.1854497 0.8145503],0
/data/test/bad/LyoStopfen_Stopfen_0061_007_01.bmp,[0.95310533 0.04689465],0
/data/test/bad/FaserStopfen_Stopfen_0035_006_01.bmp,[0.8734286  0.12657139],0
/data/test/bad/MarkStopfen_Stopfen_0057_004_09.bmp,[0.1588392 0.8411608],0
/data/test/bad/MarkStopfen_Stopfen_0055_007_06.bmp,[0.03748913 0.96251094],0
/data/test/bad/FaserStopfen_Stopfen_0055_004_07.bmp,[0.07002039 0.9299796 ],0
/data/test/bad/LyoStopfen_Stopfen_0069_009_08.bmp,[1.1039291e-05 9.9998891e-01],0
/data/test/bad/FaserStopfen_Stopfen_0028_003_05.bmp,[0.4458482 0.5541518],0
/data/test/good/Good_Stopfen_0004_005_09.bmp,[0.58479387 0.4152062 ],1
/data/test/good/PartikelIglo_Stopfen_0066_001_02.bmp,[0.7094026  0.29059735],1
/data/test/good/BeschStopfen_Stopfen_0016_005_02.bmp,[0.5116257  0.48837432],1
/data/test/good/PartikelIglo_Stopfen_0004_006_02.bmp,[0.6596382  0.34036177],1
/data/test/good/BeschStopfen_Stopfen_0046_002_09.bmp,[0.8611535  0.13884658],1
/data/test/good/FaserStopfen_Stopfen_0014_001_06.bmp,[0.92345905 0.07654089],1
/data/test/good/MarkStopfen_Stopfen_0055_001_02.bmp,[0.76906896 0.23093107],1
/data/test/bad/LyoStopfen_Stopfen_0034_001_06.bmp,[0.00160048 0.99839956],0
/data/test/bad/PartikelIglo_Stopfen_0014_003_02.bmp,[0.41482633 0.5851737 ],0
/data/test/good/MarkStopfen_Stopfen_0024_008_05.bmp,[0.8293802  0.17061974],1
/data/test/good/Good_Stopfen_0046_002_07.bmp,[0.71483636 0.28516367],1
/data/test/good/BeschStopfen_Stopfen_0058_002_05.bmp,[0.9359667  0.06403336],1
/data/test/good/FaserStopfen_Stopfen_0046_006_03.bmp,[0.9523877  0.04761225],1
/data/test/good/Good_Stopfen_0014_008_08.bmp,[0.5395226 0.4604774],1
/data/test/bad/LyoStopfen_Stopfen_0069_006_10.bmp,[3.4808123e-05 9.9996519e-01],0
/data/test/good/PartikelIglo_Stopfen_0004_010_08.bmp,[0.29900086 0.70099914],1
/data/test/good/MarkStopfen_Stopfen_0042_006_02.bmp,[0.7602813 0.2397187],1
/data/test/bad/BeschStopfen_Stopfen_0071_009_06.bmp,[0.61279845 0.38720158],0
/data/test/good/PartikelIglo_Stopfen_0065_007_06.bmp,[0.567606   0.43239406],1
/data/test/bad/LyoStopfen_Stopfen_0028_010_02.bmp,[2.7852559e-05 9.9997211e-01],0
/data/test/good/PartikelIglo_Stopfen_0055_008_09.bmp,[0.46458372 0.5354163 ],1
/data/test/good/FaserStopfen_Stopfen_0017_003_06.bmp,[0.9334592  0.06654072],1
/data/test/good/FaserStopfen_Stopfen_0042_003_03.bmp,[0.9389203  0.06107964],1
/data/test/good/BeschStopfen_Stopfen_0065_004_01.bmp,[0.63341755 0.36658242],1
/data/test/bad/PartikelIglo_Stopfen_0025_004_08.bmp,[0.17095964 0.8290404 ],0
/data/test/good/BeschStopfen_Stopfen_0071_004_06.bmp,[0.32640514 0.67359483],1
/data/test/good/PartikelIglo_Stopfen_0063_008_07.bmp,[0.8417719  0.15822808],1
/data/test/good/BeschStopfen_Stopfen_0016_007_03.bmp,[0.49101943 0.5089805 ],1
/data/test/good/MarkStopfen_Stopfen_0046_009_01.bmp,[0.7041649  0.29583514],1
/data/test/bad/LyoStopfen_Stopfen_0061_001_02.bmp,[8.678056e-05 9.999132e-01],0
/data/test/good/MarkStopfen_Stopfen_0046_008_09.bmp,[0.8963335  0.10366648],1
/data/test/good/MarkStopfen_Stopfen_0072_010_07.bmp,[0.9832659  0.01673411],1
/data/test/bad/LyoStopfen_Stopfen_0064_002_07.bmp,[0.80182976 0.19817026],0
/data/test/good/LyoStopfen_Stopfen_0009_002_02.bmp,[0.72889394 0.27110606],1
/data/test/good/MarkStopfen_Stopfen_0017_006_06.bmp,[0.65140235 0.34859762],1
/data/test/good/MarkStopfen_Stopfen_0016_007_06.bmp,[0.77195436 0.22804564],1
/data/test/good/PartikelIglo_Stopfen_0059_008_09.bmp,[0.89174217 0.10825777],1
/data/test/good/MarkStopfen_Stopfen_0072_003_07.bmp,[0.8779771  0.12202295],1
/data/test/good/BeschStopfen_Stopfen_0003_007_01.bmp,[0.2364214 0.7635786],1
/data/test/good/Good_Stopfen_0046_007_04.bmp,[0.29658455 0.70341545],1
/data/test/good/FaserStopfen_Stopfen_0016_004_09.bmp,[0.55148923 0.4485108 ],1
/data/test/bad/MarkStopfen_Stopfen_0022_002_04.bmp,[0.05766089 0.9423392 ],0
/data/test/good/PartikelIglo_Stopfen_0043_001_10.bmp,[0.82154804 0.17845193],1
/data/test/good/FaserStopfen_Stopfen_0058_003_10.bmp,[0.91584957 0.08415041],1
/data/test/bad/BeschStopfen_Stopfen_0034_004_02.bmp,[0.42287874 0.5771213 ],0
/data/test/bad/LyoStopfen_Stopfen_0022_005_07.bmp,[0.02622734 0.9737726 ],0
/data/test/good/MarkStopfen_Stopfen_0016_003_04.bmp,[0.7927469  0.20725316],1
/data/test/bad/FaserStopfen_Stopfen_0069_001_05.bmp,[0.19973928 0.8002607 ],0
/data/test/good/MarkStopfen_Stopfen_0014_007_08.bmp,[0.42929623 0.57070374],1
/data/test/good/FaserStopfen_Stopfen_0042_007_02.bmp,[0.45137078 0.5486292 ],1
/data/test/good/MarkStopfen_Stopfen_0009_004_03.bmp,[0.87847996 0.12152006],1
/data/test/bad/LyoStopfen_Stopfen_0004_003_10.bmp,[0.06121739 0.9387826 ],0
/data/test/good/FaserStopfen_Stopfen_0016_002_09.bmp,[0.70469266 0.29530734],1
/data/test/good/BeschStopfen_Stopfen_0065_005_02.bmp,[0.795797   0.20420301],1
/data/test/good/Good_Stopfen_0046_002_05.bmp,[0.76721096 0.23278905],1
/data/test/good/BeschStopfen_Stopfen_0009_004_02.bmp,[0.7907544 0.2092456],1
/data/test/bad/PartikelIglo_Stopfen_0069_008_02.bmp,[0.29441977 0.70558023],0
/data/test/bad/LyoStopfen_Stopfen_0025_010_03.bmp,[0.7994616  0.20053846],0
/data/test/good/BeschStopfen_Stopfen_0066_009_08.bmp,[0.685406 0.314594],1
