/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0038_002_05.bmp,[0.73879343 0.26120654],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0015_002_08.bmp,[0.57363886 0.42636114],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0014_004_09.bmp,[0.20528938 0.79471064],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0067_008_10.bmp,[0.52617735 0.47382265],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0014_010_07.bmp,[0.43580374 0.5641963 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_005_08.bmp,[0.7131183  0.28688172],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0003_003_02.bmp,[0.6179397 0.3820603],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0032_008_06.bmp,[0.74632347 0.2536765 ],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_005_09.bmp,[0.60348576 0.39651424],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_010_01.bmp,[0.6415833  0.35841674],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_010_03.bmp,[0.09426355 0.9057365 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0070_005_10.bmp,[0.6011807 0.3988194],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_004_10.bmp,[0.62880504 0.37119496],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_009_07.bmp,[0.5581189 0.4418811],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_006_01.bmp,[0.70989716 0.29010278],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_003_02.bmp,[0.14753856 0.85246146],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0023_002_01.bmp,[0.6423109 0.3576891],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0067_001_08.bmp,[0.5253034 0.4746966],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_007_03.bmp,[0.3954798 0.6045202],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0064_001_03.bmp,[0.5217834 0.4782166],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_004_05.bmp,[0.59922487 0.40077516],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_010_09.bmp,[0.6688491  0.33115083],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_003_04.bmp,[0.7333901 0.2666099],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_006_06.bmp,[0.4922068  0.50779325],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0026_006_10.bmp,[0.47574577 0.52425426],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0063_005_04.bmp,[0.7751604  0.22483961],0
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_004_03.bmp,[0.33919618 0.6608038 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0009_007_06.bmp,[0.21361312 0.7863869 ],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0046_010_03.bmp,[0.60365134 0.39634869],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0012_004_07.bmp,[0.4632826 0.5367174],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_001_01.bmp,[0.5526042 0.4473958],1
/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0052_002_06.bmp,[0.03201121 0.9679887 ],1
