,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
0,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0068_005_06.bmp,Image,68,5,6,0.00089446566,0,0
1,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_007_04.bmp,Image,13,7,4,0.9618796,1,1
2,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0028_001_06.bmp,Image,28,1,6,0.17211682,0,0
3,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0014_007_10.bmp,Image,14,7,10,0.03485034,0,0
4,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0007_007_02.bmp,Image,7,7,2,0.95449585,1,1
5,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0071_003_10.bmp,Image,71,3,10,0.86167186,1,0
6,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0026_005_05.bmp,Image,26,5,5,0.6900938,1,1
7,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0001_006_10.bmp,Image,1,6,10,0.34647462,0,0
8,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0056_006_05.bmp,Image,56,6,5,0.0013837,0,0
9,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0006_007_03.bmp,Image,6,7,3,0.97598755,1,1
10,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0013_001_06.bmp,Image,13,1,6,0.8432833,1,1
11,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0031_007_08.bmp,Image,31,7,8,0.01614561,0,0
12,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/bad/Image_Stopfen_0022_003_03.bmp,Image,22,3,3,0.65303785,1,1
13,/home/tonytrieu/datasets/Cilag/C61/C61_Beschaedigung_Abweichung_am_Stopfen_balanced_split/val/good/Image_Stopfen_0047_007_09.bmp,Image,47,7,9,0.1347014,0,0
